Name,Number,Type,Street,Quarter,Plan_number
Ecrins Les,395,Chalet,Rue de la Legettaz,La Legettaz,11
Eden Institut Carita,299,Institut de beauté,Val Village,Val Village,8
Eglise,452,Bâtiment,Rue de l'Eglise,Vieux Village,8
Elan,96,Chalet,Chemin du Petit Alaska,Le Petit Alaska,5
Element,215,Commerce,Avenue Olympique,Le Dôme,7
Elena,43,Chalet,Chemin de la Ruaz,Le Crêt,3
Elephant Blanc L',396,Chalet,Rue de la Legettaz,La Legettaz,11
Elo Beauty,7,Coiffure + Esthétique,Place du Rosoleil,La Daille,1
Emeraude,229,Chalet,Montée de Bellevarde,Vers les Eaux,6
Epervière L',57,Chalet,Avenue Olympique,Le Crêt,3
Epicerie des Neiges,279,Commerce,Avenue Olympique,Le Thovex,7
Equinoxes les,677,Hotel,Rue des étroits,La Daille,2
Eric Bompard,448,Commerce,Rue de la Galise,Vieux Village,8
Escale L',206,Résidence,Rue du Coin,Le Coin,7
ESF,7,Commerce,Place du Rosoleil,La Daille,1
ESF,304,Bâtiment,Rue du Grand Cocor,Val Village,8
ESF,324,Chalet,Front de Neige,Front de Neige,8
Eskiador Sport 2000,127,Commerce,Avenue Olympique,L'Illaz,4
Espace Vacances,200,Résidence,Rue du Parc des Sports,Le Coin,7
Essential Hair by Mariana,285,Salon de coiffure,Place Moufflier,Le Thovex,7
Esthétique Eden,273,Esthéticienne,Avenue Olympique,Les Lèches,7
Etable d'Alain L',508,Restaurant,Rue des Barmettes,L'Adroit,12
Eterlou L',296,Chalet,Accès par Avenue du Prariond,Le Thovex,7
Etincelle L',661,Restaurant,Accès par chemin du Charvet,Rond-Point des Pistes,9
Etoile des Neige,18,Chalet,Rue des Etroits,La Daille,2
Etoile du Nord L',666,Chalet,Chemin du petit Alaska,Le Petit Alaska,4
Etoile'L,571,Chalet,Route du Fornet,Le Fornet,15
Etroits (Chalet des),16,Chalet,Rue des Etroits,La Daille,2
Eureka Val,422,Résidence,Rue de la Legettaz,La Legettaz,10
Evolution 2,435,Ecole de Ski,Rue du Cachay,Le Rond-Point des pistes,9
Face,650,Chalet,Rue de la Face,La Calabourdanne,7
Face La,680,Chalet,Montée de la face,Les carats,6
Fall Line,174,Bar,Route de la Balme,La Balme,5
Fanal Le,268,Résidence,Rue des Lèches,Les Lèches,7
Farmhouse,466,Ensemble de Chalets,Rue Nicolas Bazile,Vieux Village,8
Fasty foody,7,Commerce,Place du Rosoleil,La Daille,1
Ferme Coussillon,362,Ferme,Rue du Joseray,Le Joseray,10
Ferme de l'Adroit,508,Ferme,Rue des Barmettes,L'Adroit,12
Ferme de Val,181->189,Ensemble de Chalets,Route de la Balme,La Balme,6
Ferme du Vieux Clos,484,Chalet,Rue des Leissières,Vieux Village,8
Ferme La,517,Chalet,Route du Laisinant,Le Laisinant,13
Ferme Tutel,362,Bâtiment,Rue du Joseray,Le Joseray,10
Fermette de Claudine,302,Commerce,Val Village,Val Village,8
Findeling,382,Chalet,Accès par Rue du Joseray,Châtelard,11
Fjord,148,Résidence,Avenue Olympique,L'Illaz,4
Flash Pizza,144,Pizzeria,Avenue Olympique,L'Illaz,4
Fleuriste,251,Fleuriste,Rue du Parc des Sports,Les Lèches,7
Flocon,345,Résidence,Rue des Célibataires,Le Rogoney,8
Floride Le,522,Résidence,Chemin de la Vanoise,Le Laisinant,13
FM Rénovation,41,Bâtiment,Chemin de la Daille,La Daille,2
Fohen,155,Chalet,Rue de la Calabourdanne,La Calabourdanne,7
Folie Douce La,275,Commerce,Avenue Olympique,Les Lèches,7
Fondue Factory,211,Restaurant,Avenue Olympique,Le Dôme,7
Fonti,347,Chalet,Rue des Célibataires,Le Rogoney,8
Forêt,542,Chalet,Rue du Fornet,Le Fornet,15
Forêt La,175,Résidence,Route de la Balme,La Balme,5
Fornet,538,Hôtel,Rue du Fornet,Le Fornet,15
Fornet (Chalet du),554,Chalet,Route du Fornet,Le Fornet,15
Fornet 1,560,Chalet,Route du Fornet,Le Fornet,15
Fornet 2,557,Chalet,Route du Fornet,Le Fornet,15
Fox Trot,386,Chalet,Accès par Rue du Joseray,Châtelard,11
France Telecom,74,Logements,Avenue Olympique,Le Clos,3
Franchet,11,Résidence,Rue du Rosoleil,La Daille,1
Franchet Le,466,Chalet,Rue Nicolas Bazile,Vieux Village,8
Frojo,290,Bijouterie,Avenue du Prariond,Le Thovex,7
Galise La,447,Hôtel,Rue de la Galise,Vieux Village,8
Gallet,382,Chalet,Accès par Rue du Joseray,Châtelard,11
Garage,664,Garage,Chemin de la Ruaz,Le Crêt,3
Garage à Dameuse,21,Garage,Rue des étroits,La Daille,2
Garage bus STVI,5,Garage,D902,La Daille,5
Garage communal,1,Garage,La Daille,La Daille,1
Garage du Bosset,79,Garage,Chemin du Bosset,Le Bosset,4
Garage Gelinotte,102,Garage,Chemin du Petit Alaska,Le Petit Alaska,5
Garage l'Adonis,80,Garage,Route de la Balme,Le Bosset,4
Garage L'Ancolie,350,Garage,Rue des Leissières,Le Rogoney,8
Gardes du Parc de la Vanoise,519,Chalet,Chemin de la Vanoise,Le Laisinant,13
Gare Funiculaire,24,Remontée,Accès par rue des étroits,La Daille,2
Gare Routière,193,Bâtiment,Avenue Olympique,Le Coin,7
Gare Télécabine,15,Bâtiment,Rue des étoits,La Daille,2
Gaudissard,290,Commerce,Avenue du Prariond,Place Moufflier,7
Gelinotte La,92,Chalet,Chemin du Petit Alaska,Le Petit Alaska,5
Gelinotte La,101,Hôtel,Chemin du Petit Alaska,Le Petit Alaska,5
Gendarmerie Nationale,498,Bâtiment,Avenue du Prariond,Les Richardes,12
Genepy,110,Chalet,Accès par Route de la Balme,Le Petit Alaska,5
Genepy Le,459,Chalet,Avenue du Prariond,Vieux Village,8
Geneviève,391,Chalet,Rue de la Legettaz,La Legettaz,11
Gentianes Les,314,Chalet,Impasse des Gentianes,L'Illetaz,8
Gîte Communal,552,Chalet,Chemin des Prés,Le Fornet,15
Gîte l'Ecureuil,531,Chalet,Chemin des Prés,Le Fornet,15
Glaciers Les,293,Résidence,Accès par Avenue du Prariond,Le Thovex,7
Gnellets Les,357,Chalet,Accès par Pont du Joseray,Le Joseray,10
Golf,386,Chalet,Accès par Rue du Joseray,Châtelard,11
Gourmandine La,439,Restaurant,Rue du Cachay,Rond-Point des Pistes,9
Grain de Sel Le,211,Restaurant,Avenue Olympique,Le Dôme,7
Grand Angle photos,145,Photographe,Avenue Olympique,L'Illaz,4
Grand Cocor,264,Restaurant,Rue du Cocor,Les Lèches,7
Grand Cocor Le,264,Résidence,Rue du Cocor,Les Lèches,7
Grand Nord,109,Hôtel,Route de la Balme,Le Petit Alaska,5
Grand Paradis,263,Résidence,Rue du Cocor,Les Lèches,7
Grand Parei,570,Chalet,Route du Fornet,Le Fornet,15
Grand Pares,564,Chalet,Route du Fornet,Le Fornet,15
Grand Pierre (Maison),358,Chalet,Accès par Pont du Joseray,Le Joseray,10
Grand Pré,670,Chalet,Montée de la Legettaz,La Legettaz,10
Grand Près,181,Chalet,Route de la Balme,La Balme,6
Grand Tétras,387,Chalet,Accès par Rue du Joseray,Châtelard,11
Grand Vallon Le,158,Résidence,Rue de la Face,La Calabourdanne,7
Grande Casse La,115,Chalet,Chemin du Cacholet,Le Cacholet,3
Grande Ours La,321,Restaurant,Rue de la Grande Ourse,Le Front de Neige,8
Grande Sassière,69,Chalet,Chemin du Cacholet,Le Crêt,3
Grandes Baïmes Les,392,Chalet,Rue de la Legettaz,La Legettaz,11
Grange à Léonard,37,Chalet,D902,La Daille,2
Grange La,531,Chalet,Chemin des Prés,Le Fornet,14
Grapillon,433,Chalet,Rue du Cachay,Rond-Point des Pistes,9
Gratiot,382,Chalet,Accès par Rue du Joseray,Châtelard,11
Griffiths,308,Cabinet Médical,Place des Dolomites,Val Village,8
Grizny,488,Résidence,Avenue du Prariond,Les Richardes,12
Grizzly,108,Chalet,Chemin du Petit Alaska,Le Petit Alaska,5
Gunié,547,Chalet,Rue du Fornet,Le Fornet,15
Hameaux de Val,494,Résidence,Avenue du Prariond,Les Richardes,12
Hameaux des Verdets,173,Résidence,Route de la Balme,La Balme,5
Hangar L',540,Chalet,Rue du Fornet,Le Fornet,15
Haute Pierre,49,Chalet,Chemin de la Ruaz,Le Crêt,3
Hauts de Val Les,289,Résidence,Montée du Thovex,Le Thovex,7
Hauts du Rogoney Les,339,Résidence,Chemin du Rogoney,Le Rogoney,8
Hélène Immobilier,284,Agence Immobilière,Place Moufflier,Le Thovex,7
Henri Oreillier,320,Hôtel,Rue de la Grande Ourse,Le Front de Neige,8
Hermine,107,Chalet,Accès par Route de la Balme,Le Petit Alaska,5
Hestia,466,Chalet,Rue Nicolas Bazile,Vieux Village,8
Hibou Le,127,Commerce,Avenue Olympique,L'Illaz,4
Himalaya,20,Chalet,Rue des Etroits,La Daille,2
Hors Limite,251,Commerce,Rue du Parc des Sports,Les Lèches,7
Hotel Lodge,490,Chalet,Avenue du Prariond,Les Richardes,12
Husky,101,Chalet,Accès par Route de la Balme,Le Petit Alaska,5
Idex,495,Bâtiment,Avenue du Prariond,Les Richardes,12
Illaz L',131,Chalet,Accès par Avenue Olympique,L'Illaz,4
Illaz L',129,Résidence,Avenue Olympique,L'Illaz,4
In Extenso Tarentaise,463,Cabinet comptable,Avenue du Prariond,Le Vieux Village,8
India,386,Chalet,Accès par Rue du Joseray,Châtelard,11
Innoko,95,Chalet,Chemin du Petit Alaska,Le Petit Alaska,5
Intersport,147,Commerce,Avenue Olympique,L'Illaz,4
Intersport,7,Commerce,Place du Rosoleil,La Daille,1
Intersport By Mattis,263,Commerce,Rue du Cocor,Les Lèches,7
Intersport By Pitte,282,Commerce,Avenue Olympique,Le Thovex,7
Inuit (chalet),672,Chalet,Chemin du petit Alaska,Le petit Alaska,5
Iraniens (Chalet des),655,Chalet,Route du Fornet,Montée du Fornet,14
Iris Les,122,Chalet,Avenue Olympique,Le Cacholet,3
Iseran 2000,143,Résidence,Accès par Avenue Olympique,L'Illaz,4
Isère L',288,Résidence,Montée du Thovex,Le Thovex,7
Jack,450,Bar,Rue de la Poste,Vieux Village,8
Jack Wolfskin,282,Commerce,Avenue Olympique,Le Thovex,7
Jade,228,Chalet,Montée de Bellevarde,Vers les Eaux,6
Jane Griffith,449,Galerie d'art,Rue de l'église,Vieux Village,8
Jardin Alpin I,410,Résidence,Rue de la Legettaz,La Legettaz,11
Jardin Alpin II,411,Résidence,Rue de la Legettaz,La Legettaz,11
Jardin Alpin III,409,Résidence,Rue de la Legettaz,La Legettaz,11
Jardin de la Balme,172,Résidence,Route de la Balme,La Balme,5
Jardin de Val,171,Résidence,Route de la Balme,La Balme,5
Jardin des Alpes,145,Restaurant,Avenue Olympique,L'Illaz,4
Jean sport,442,Commerce,Avenue du Prariond,Vieux Village,8
Joseray,371,Chapelle,Accès par Rue du Joseray,Le Joseray,10
Julien,356,Chalet,Rue de la Face,Chantel,9
Jupiter V5 + Gardien Val Village,297,Résidence,Rue de la Poste,Val Village,8
Kandahar Le,213,Hôtel,Avenue Olympique,Le Dôme,7
Kavok,562,Chalet,Route du Fornet,Le Fornet,15
Kern Le,274,Hôtel,Passage du Kern,Les Lèches,7
Kilco,651,Chalet,Rue de la Calabourdanne,Parc des Sports,6
Kilimandjaro,675,Hôtel,Rue des célibataires,Célibataires,12
Kilimanjaro,393,Chalet,Rue de la Legettaz,La Legettaz,11
Killy Sport,284,Commerce,Place Moufflier,Le Thovex,7
Kilo 1-2-3,384,Chalet,Accès par Rue du Joseray,Châtelard,11
Kinésithérapeute,282,Médecin,Avenue Olympique,Le Thovex,7
Kinésithérapeute Masseur,147,Médecin,Avenue Olympique,L'Illaz,4
Kineval,63,Cabinet Médical,Avenue Olympique,Le Crêt,3
K2,678/309,Hôtel,Avenue du Prariond,L'Illetaz,8
La Bouclia,45,Chalet,Chemin du Crêt,Le Crêt,3
Lac Damour,539,Chalet,Rue du Fornet,Le Fornet,15
Lafitenia *,389,Chalet,Rue de la Legettaz,La Legettaz,11
Laisinant (Chalet du),523,Résidence,Route du Laisinant,Le Laisinant,13
Lamy,564,Chalet,Route du Fornet,Le Fornet,15
Languetin,156,Chalet,Rue de la Face,La Calabourdanne,7
Languetin,157,Chalet,Rue de la Face,La Calabourdanne,7
Lascha,569,Chalet,Route du Fornet,Le Fornet,15
Lauzes Les,454,Hôtel,Rue de l'Eglise,Vieux Village,8
Laverie Automatique,7,Commerce,Place du Rosoleil,La Daille,1
Laverie Automatique,127,Commerce,Avenue Olympique,L'Illaz,4
Laverie Automatique,252,Commerce,Rue du Parc des Sports,Les Lèches,7
Lecommandeur,352,Chalet,Rue de la Face,Chantel,9
L'écureuil,674,Résidence,Avenue du Prariond,Les richardes,12
Leissières Les,348,Résidence,Rue des Leissières,Le Rogoney,8
Le petit alaska,673,Chalet,chemin du petit alaska,Le petit alaska,4
Lepiote,165,Chalet,Route de la Balme,La Balme,5
Librairie Bouquiniste,252,Commerce,Rue du Parc des Sports,Les Lèches,7
Lièvre Blanc,182,Chalet,Route de la Balme,La Balme,6
Lièvre Blanc,472,Chalet,Rue Nicolas Bazile,Vieux Village,8
Life Mountain Style,284,Commerce,Place Moufflier,Le Thovex,7
Lima 1 et 2,383,Chalet,Accès par Rue du Joseray,Châtelard,11
Little lodge,337,Chalet,Rue des Leissières,Le Front de Neige,8
Lo Coumel,433,Chalet,Rue du Cachay,Rond-Point des Pistes,9
Lo Soli,521,Chalet,Route du Laisinant,Le Laisinant,13
Lô Suel,556,Chalet,Route du Fornet,Le Fornet,15
Lo Tavaillon,515,Chalet,Chemin de la Vanoise,Le Laisinant,13
Lô Torsaï,555,Chalet,Route du Fornet,Le Fornet,15
Lodge Le,196,Restaurant/Bar,Rue du Parc des Sports,Le Coin,7
Logement STVI,15,Bâtiment,Rue des étroits,La Daille,2
Lolë,277,Commerce,Avenue Olympique,Les Lèches,7
Lorres Les,485,Résidence,Avenue du Prariond,Les Richardes,12
Lothse,316,Chalet,Avenue du Prariond,L'Illetaz,8
Loup,540,Chalet,Rue du Fornet,Le Fornet,15
Loup Blanc,317,Résidence,Avenue du Prariond,L'Illetaz,8
Lucaval,403,Chalet,Rue de la Legettaz,La Legettaz,11
Luge La,277,Restaurant,Avenue Olympique,Les Lèches,7
Lupins Les,501,Résidence,Allée des Richardes,Les Richardes,12
Lys Martagon,272,Résidence,Avenue Olympique,Les Lèches,7
M,278,Bar,Avenue Olympique,Les Lèches,7
Mac Kinley,507,Chalet,Rue des Barmettes,L'Adroit,12
Madame Vacances,279,Résidence,Avenue Olympique,Le Thovex,7
Madeleine,81,Chalet,Route de la Balme,Le Bosset,4
Mademoiselle Val d'Isère,319,Hotel,Rue de la poste,Place des Dolomites,8
Madrisha,65,Chalet,Chemin du Cacholet,Le Crêt,3
Maeva,434,Résidence,Rue du Cachay,Le Rond-Point des Pistes,9
Mage Le,208,Chalet,Accès par Rue du Coin,Le Coin,7
Mairie,283,Bâtiment,Chemin du Rafour,Le Thovex,7
Maison André,28,Chalet,Rue de la Daille,La Daille,2
Maison André,543,Chalet,Rue du Fornet,Le Fornet,15
Maison d'Angélique,32,Chalet,Rue de la Daille,La Daille,2
Maison d'en Haut,516,Chalet,Chemin de la Vanoise,Le Laisinant,13
Maison de la Presse,216,Commerce,Avenue Olympique,Le Dôme,7
Maison de Val,236,Bâtiment,Rue de la Face,Vers les Eaux,6
Maison du Grand Pierre,358,Chalet,Accès par Pont du Joseray,Le Joseray,10
Maison Forestière,149,Bâtiment,Avenue Olympique,L'Illaz,4
Maison Marcel Chauvin,449,Bâtiment,Rue de l'Eglise,Vieux Village,8
Maison Moris,444,Chalet,Montée du Bellevue,Vieux Village,8
Maison Rose,332,Chalet,Rue des Leissières,Le Front de Neige,8
Makalu,470-471,Résidence,Rue Nicolas Bazile,Vieux Village,8
Mangard,342,Chalet,Rue des Leissières,Le Rogoney,8
Marabout,135,Chalet,Accès par Avenue Olympique,L'Illaz,4
Marcel Charvin (Maison),449,Bâtiment,Rue de l'église,Vieux Village,8
Marco Polo,313,Chalet,Impasse des Gentianes,L'Illetaz,8
Margaux,419,Chalet,Rue de la Legettaz,La Legettaz,11
Margherio,275,Commerce,Avenue Olympique,Les Lèches,7
Marie,184,Chalet,Route de la Balme,La Balme,6
Marmottes Les,123,Chalet,Avenue Olympique,Le Cacholet,3
Marmottière,89,Chalet,Route de la Balme,Le Petit Alaska,5
Mars V4,300,Résidence,Val Village,Val Village,8
Marsa La,550,Chalet,Route du Fornet,Le Fornet,15
Marsala,176,Hôtel,Accès par Route de la Balme,La Balme,5
Mathilda,185,Chalet,Route de la Balme,La Balme,6
Mattis Diffusion,297,Commerce,Val Village,Val Village,8
Mattis Felix,549,Chalet,Rue du Fornet,Le Fornet,15
Mattis Gerard et Philippe,135,Chalet,Accès par Avenue Olympique,L'illaz,4
Mattis Sport,252,Commerce,Rue du Parc des Sports,Les Lèches,7
Mattis Sport,278,Commerce,Avenue Olympique,Les Lèches,7
Mattis Sport-Intersport,263,Commerce,Rue du Cocor,Les Lèches,7
Médiathèque,236,Bâtiment,Rue de La Face,Vers les Eaux,6
Medival,63,Cabinet Médical,Avenue Olympique,Le Crêt,3
Mélanie,652,Chalet,Rue Nicolas Bazile,Vieux Village,8
Mélèzes ASCO,526,Chalet,Chemin de la Vanoise,Le Laisinant,13
Mélèzes Les,189,Chalet,Route de la Balme,La Balme,6
Mercure V1,299,Résidence,Val Village,Val Village,8
Merlot,420,Chalet,Rue de la Legettaz,La Legettaz,11
Métropole Le,251,Bâtiment,Rue du Parc des Sports,Les Lèches,7
Millega,197,Chalet,Rue du Coin,Le Coin,7
Millet Eider,282,Commerce,Avenue Olympique,Le Thovex,7
Mistral,389,Chalet,Rue de la Legettaz,La Legettaz,11
Mistral Le,257,Chalet,Rue du Parc des Sports,Les Lèches,7
Misty Fly,284,Ecole de Ski,Place Moufflier,Le Thovex,7
Mont Roup,130,Chalet,Accès par Avenue Olympique,L'Illaz,4
Montagne Girl,301,Commerce,Val Village,Val Village,8
Montain Masters,284,Ecole de Ski,Place Moufflier,Le Thovex,7
Montain Pro Shop,145,Commerce,Avenue Olympique,L'Illaz,4
Montain Property Services,125,Plomberie 24h/24,Avenue Olympique,Le Cacholet,3
Montana,219,Chalet,Montée de Bellevarde,Vers les Eaux,6
Montana (Village),490,Chalet,Avenue du Prariond,Les Richardes,12
Mont-Blanc,676,Hôtel,Rue des célibataires,Célibataires,12
Monument aux morts,453,Monument,Rue de l'Eglise,Vieux Village,8
Morille,162,Chalet,Route de la Balme,La Balme,5
Moris (Maison),444,Bâtiment,Montée du Bellevue,Vieux Village,8
Morraine La,361,Chalet,Accès par Pont du Joseray,Le Joseray,10
Mountain Hardwear,303,Commerce,Val Village,Val Village,8
Mourra,348,Chalet,Rue des Leissières,Le Rogoney,8
Mourra La,653,Chalet/Hotel/Restaurant/Bar,Avenue du Prariond,Le Rogoney,8
Mousseron,166,Chalet,Route de la Balme,La Balme,5
Moustière,103,Chalet,Chemin du Petit Alaska,Le Petit Alaska,5
Mowgli,90,Chalet,Route de la Balme,Le Petit Alaska,5
Muscat,421,Chalet,Rue de la Legettaz,La Legettaz,11
Musée,236,Bâtiment,Rue de la Face,Vers les Eaux,6
Nanou,37,Chalet,D902,La Daille,2
Nanouk,91,Chalet,Route de la Balme,Le Petit Alaska,5
Napapijri,196,Commerce,Rue du Parc des Sports,Le Coin,7
Narcisse,461,Chalet,Rue Nicolas Bazile,Vieux Village,8
Neige,17,Chalet,Rue des Etroits,La Daille,2
Neige,311,Chalet,Impasse des Gentianes,L'Illetaz,8
Neige et Glace,327,Résidence,Rue de l'Eglise,Le Front de Neige,8
Neil Son,32,Chalet,Rue de la Daille,La Daille,2
Neptune V9,306,Résidence,Val Village,Val Village,8
Nevacho,545,Chalet,Rue du Fornet,Le Fornet,15
Névé,353,Chalet,Rue de la Face,Chantel,9
Next Bar,144,Bar,Avenue Olympique,L'Illaz,4
Nid des Hirondelles,549,Chalet,Rue du Fornet,Le Fornet,15
Niverole Le,334,Résidence,Rue des Leissières,Le Front de Neige,8
Notaire,63,Bâtiment,Avenue Olympique,Le Crêt,3
Nothface The,275,Commerce,Avenue Olympique,Les Lèches,7
Nothface The,300,Commerce,Val Village,Val Village,8
L'Ours Blanc,538,Chalet,Rue du Fornet,Le Fornet,15
Ô Rendez-Vous,306,Crêperie,Place des Dolomites,Val Village,8
Oakley by Precision Ski,303,Commerce,Val Village,Val Village,8
Oasis L',528,Chalet,Rue du Fornet,Le Fornet,15
Odalys,171,Résidence,Route de la Balme,La Balme,5
Odalys,339,Résidence,Chemin du Rogoney,Le Rogoney,8
Odlo,297,Commerce,Val Village,Val Village,8
Office du Tourisme,283,Bâtiment,Place Moufflier,Le Thovex,7
Ogier Sport,292,Commerce,Avenue du Prariond,Le Thovex,7
ONF,149,Bâtiment,Avenue Olympique,L'Illaz,4
Onyx,224,Chalet,Montée de Bellevarde,Vers les Eaux,6
Opal,226,Chalet,Montée de Bellevarde,Vers les Eaux,6
Orage,284,Commerce,Place Moufflier,Le Thovex,7
Orca,669,Chalet,Chemin de la Bayettaz,Le Fornet,15
Oréades,164,Résidence,Avenue Olympique,La Balme,5
Orée des Pistes L',433,Chalet,Rue du Cachay,Rond-Point des Pistes,9
Orée L',164,Résidence,Route de la Balme,La Balme,5
Orient L',312,Chalet,Impasse des Gentianes,L'Illetaz,8
Ormelune,374,Chalet,Accès par Rue du Joseray,Châtelard,11
Ormelune,517,Chalet,Rue du Laisinant,La Laisinant,13
Ormelune L',266,Hôtel ',Rue Noël Machet,Les Lèches,7
Orso,566,Chalet,Accès par chemin de la Bayettaz,Le Fornet,15
Oscar,376,Chalet,Accès par Rue du Joseray,Châtelard,11
Ostéopathe,63,Centre Médical,Avenue Olympique,Le Crêt,3
Ostéopathe,147,Médecin,Avenue Olympique,L'Illaz,4
Otarie,99,Chalet,Chemin du Petit Alaska,Le Petit Alaska,5
Ourson,133,Chalet,Accès par Avenue Olympique,L'Illaz,4
Ourson Blanc L',329,Résidence,Rue des Leissières,Le Front de Neige,8
Oxygène Ski Shop,145,Ecole de Ski,Avenue Olympique,L'Illaz,4
Pachouna,30,Chalet,Rue de la Daille,La Daille,2
Pacific Bar,290,Bar,Avenue du Prariond,Le Thovex,7
Palmyre,276,Chalet,Passage de Solaise,Les Lèches,7
Parc de la Vanoise,519,Garde,Chemin de la Vanoise,Le Laisinant,13
Parc Le,216,Hôtel,Avenue Olympique,Le Dôme,7
Parfumerie,290,Commerce,Place Moufflier,Le Thovex,7
Parking de la Face de Bellevarde P1,238,Parking,Rue de la Face,Vers les Eaux,9
Parking du Centre PO,253,Parking,Rue du Parc des Sports,Les Lèches,7
Parking Jardin Alpin,413,Parking,Rue de la Legettaz,La Legettaz,11
Parking La Daille P2,40,Parking,D902,La Daille,1
